"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","km/h","mm","mm","deg","deg/s","bar","g","°C","V","rpm","%","mbar","#","us","us","km/h","km/h","%","deg","%","us","#","us","us","deg","deg","#","#","deg","deg","%","V","#","#","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45",

120.900,3.357,0.000000,18.278200,11.697397,-1.395343,-1.546942,-0.406250,0.094398,30.194733,13.341456,14076.000000,97.254890,810.539978,0.000000,0.000000,0.000000,171.020721,176.040970,3.788000,0.000000,100.700005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.911250,0.000000,0.000000,0.000000,0.000000,13.445855,3.564800,1.000000,82.235298,171.233994,6.000000,-0.343147,0.387849,-0.512821,63.616146,-4.072220,44.341019980857,11.719248276114,56.44
121.000,3.362,0.000000,15.601953,7.882321,-1.116953,-8.543853,-0.284180,0.103772,30.194733,13.337007,14145.519531,97.254890,814.619995,0.000000,0.000000,0.000000,171.111893,178.617584,5.128000,0.000000,100.700005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.895625,0.000000,0.000000,0.000000,0.000000,13.387848,4.716000,1.000000,82.235298,172.552002,6.000000,-0.355371,0.383209,-0.531041,63.203613,-4.163893,44.341039832700,11.719302195631,56.33
121.100,3.367,0.000000,25.509760,12.870797,-1.490403,-1.526330,-0.460938,0.110436,30.194733,13.334809,14334.000000,97.254890,821.820007,0.000000,0.000000,0.000000,175.407043,179.481598,3.228000,0.000000,100.718002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.492261,4.633400,1.000000,82.235298,173.951996,6.180000,-0.368806,0.381004,-0.552928,62.786961,-4.267942,44.341060282900,11.719356866193,56.22
121.200,3.371,0.000000,22.931128,14.839344,-1.408923,-0.752856,-0.330078,0.092526,30.194733,13.332612,14410.040039,97.184303,820.640015,0.000000,0.000000,0.000000,176.237366,181.190399,3.708000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.373785,3.580200,1.000000,82.235298,175.334000,7.000000,-0.386064,0.380252,-0.571148,62.349445,-4.436621,44.341081222217,11.719411753267,56.10
121.300,3.376,0.000000,21.442516,10.593140,-1.111012,-9.200953,-0.610352,0.088264,30.194733,13.330415,14740.000000,96.862732,822.239990,0.000000,0.000000,0.000000,177.374207,184.995834,5.072000,0.000000,100.782005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903437,0.000000,0.000000,0.000000,0.000000,13.359371,4.076400,1.000000,82.235298,176.634003,7.000000,-0.407147,0.378863,-0.594066,61.898415,-4.651136,44.341102356448,11.719466072277,55.99
121.400,3.381,0.000000,21.564533,9.555993,-1.442024,2.220644,-0.221680,0.136703,30.194733,13.328218,14880.000000,96.862732,835.020020,0.000000,0.000000,0.000000,179.729370,187.407364,5.064000,0.000000,100.700005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916250,0.000000,0.000000,0.000000,0.000000,13.375192,4.880000,1.000000,82.235298,177.951996,7.000000,-0.431824,0.376607,-0.615953,61.424469,-4.907363,44.341123877646,11.719520399683,55.88
121.500,3.386,0.000000,29.056400,17.468817,-1.196736,-5.562475,-0.324219,0.196224,30.194733,13.326020,14976.000000,96.862732,826.539978,0.000000,0.000000,0.000000,181.630569,188.288651,4.376000,0.000000,100.718002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.908437,0.000000,0.000000,0.000000,0.000000,13.472574,4.669400,1.000000,82.235298,179.334000,7.000000,-0.458706,0.372324,-0.633142,60.925537,-5.182383,44.341145982335,11.719575156038,55.76
121.600,3.391,0.000000,41.062908,24.732918,-1.139869,-4.392545,-0.751953,0.197672,30.194733,13.323823,14997.120117,96.862732,829.000000,0.000000,0.000000,0.000000,183.857697,189.208313,3.792000,0.000000,100.782005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903437,0.000000,0.000000,0.000000,0.000000,13.553082,3.744200,1.000000,82.235298,180.634003,6.820000,-0.485079,0.365492,-0.649299,60.392223,-5.449152,44.341168801721,11.719630585928,55.65
121.700,3.396,0.000000,36.556400,21.576735,-0.820740,-6.245687,-0.145508,0.143431,30.194733,13.321626,15222.639648,96.933319,828.460022,0.000000,0.000000,0.000000,184.625931,190.913284,4.252000,0.000000,100.700005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.880625,0.000000,0.000000,0.000000,0.000000,13.394527,4.146600,1.000000,82.235298,181.933990,6.000000,-0.505601,0.356225,-0.660758,59.828663,-5.661834,44.341192229360,11.719686118704,55.55
121.800,3.401,0.000000,25.188448,11.231698,-0.356474,-5.650539,-0.184570,0.101534,30.194733,13.319428,15382.639648,97.184303,825.820007,0.000000,0.000000,0.000000,184.959610,194.634232,5.900000,0.000000,100.718002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.896250,0.000000,0.000000,0.000000,0.000000,13.391363,5.374400,1.000000,82.235298,183.216003,6.000000,-0.519405,0.345047,-0.671186,59.255707,-5.782842,44.341215920442,11.719740960428,55.45
121.900,3.407,0.000000,27.352224,14.056398,-1.008313,-6.461245,-0.453125,0.103641,30.194733,13.317231,15400.639648,96.862732,825.900024,0.000000,0.000000,0.000000,187.260452,194.250244,4.528000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900625,0.000000,0.000000,0.000000,0.000000,13.399097,5.639400,1.000000,82.235298,184.416000,6.000000,-0.524810,0.332071,-0.676916,58.680687,-5.808053,44.341240062814,11.719795704997,55.35
122.000,3.412,0.000000,25.900217,15.465700,-1.281610,-7.516403,-0.551758,0.107979,30.194733,13.315430,15502.639648,96.862732,828.559998,0.000000,0.000000,0.000000,187.535934,195.198730,4.880000,0.000000,100.782005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906875,0.000000,0.000000,0.000000,0.000000,13.496832,4.786200,1.000000,82.235298,185.598007,6.000000,-0.521291,0.318164,-0.682645,58.098331,-5.722796,44.341264848963,11.719850777456,55.25
122.100,3.417,0.000000,19.347885,8.905233,-0.673058,-17.828247,-0.278320,0.099477,30.194733,13.315430,15729.000000,96.862732,824.520020,0.000000,0.000000,0.000000,187.795898,197.122559,5.696000,0.000000,100.700005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.457106,5.446400,1.000000,82.235298,186.679993,6.000000,-0.509310,0.305125,-0.688375,57.529499,-5.549993,44.341290395295,11.719906426521,55.15
122.200,3.422,0.000000,26.103580,10.373508,-0.886942,-11.838559,-0.264648,0.117520,30.194733,13.315430,14316.959961,96.933319,837.260010,0.000000,0.000000,0.000000,189.553528,196.834564,4.772000,0.000000,100.196007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.913125,0.000000,0.000000,0.000000,0.000000,13.367105,5.686600,1.000000,82.235298,187.679993,6.000000,-0.491758,0.294341,-0.695136,56.983585,-5.316684,44.341316533661,11.719962060875,55.05
122.300,3.427,0.000000,41.522507,18.410385,-1.055843,-2.010705,-0.404297,0.149760,30.194733,13.315430,13986.360352,97.184303,843.719971,0.000000,0.000000,0.000000,190.822296,194.622711,2.900000,0.000000,98.260002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.174375,0.000000,0.000000,0.000000,0.000000,13.472926,3.366600,1.000000,82.235298,188.679993,6.000000,-0.472753,0.287382,-0.706595,56.462650,-5.068708,44.341342840776,11.720016906162,54.95
122.400,3.433,0.000000,24.346529,16.077820,-1.356300,-2.536808,-0.544922,0.149840,30.194733,13.315430,14079.719727,96.933319,845.200012,0.000000,0.000000,0.000000,190.977493,198.543350,4.716000,0.000000,99.737999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.904063,0.000000,0.000000,0.000000,0.000000,13.423355,4.770800,1.000000,82.235298,189.662003,6.000000,-0.454615,0.284361,-0.718054,55.974033,-4.843650,44.341369534824,11.720071582156,54.84
122.500,3.438,0.000000,22.963667,10.391811,-0.450686,-1.777939,-0.381836,0.130983,30.194733,13.315430,14118.000000,97.184303,833.580017,0.000000,0.000000,0.000000,190.927048,200.597763,5.748000,0.000000,98.891998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.903437,0.000000,0.000000,0.000000,0.000000,13.416676,5.769200,1.000000,82.235298,190.598007,6.000000,-0.438962,0.286031,-0.730545,55.506271,-4.645636,44.341396830553,11.720126528149,54.73
122.600,3.443,0.000000,27.998917,15.303010,-0.874211,-4.648597,-0.456055,0.118441,30.194733,13.315430,14145.519531,96.862732,819.619995,0.000000,0.000000,0.000000,193.487854,199.668472,4.008000,0.000000,98.526001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.892812,0.000000,0.000000,0.000000,0.000000,13.514409,4.419800,1.000000,82.291771,191.662003,6.180000,-0.429096,0.293092,-0.746702,55.049965,-4.505834,44.341424862739,11.720182008685,54.61
122.700,3.449,0.000000,26.327276,15.622289,-0.410794,2.368606,-0.335938,0.110139,30.194733,13.315430,14137.559570,96.862732,828.979980,0.000000,0.000000,0.000000,194.095078,200.183044,4.044000,0.000000,99.099998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.484176,4.064000,1.000000,82.605492,192.598007,7.000000,-0.427465,0.303404,-0.759193,54.603058,-4.468248,44.341453446060,11.720237452467,54.50
122.800,3.454,0.000000,28.157537,14.430586,-0.471904,-3.542155,-0.297852,0.108986,30.194733,13.315430,14176.480469,96.862732,837.099976,0.000000,0.000000,0.000000,195.144608,201.250565,4.028000,0.000000,99.262001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.893438,0.000000,0.000000,0.000000,0.000000,13.408941,3.829800,1.000000,82.862747,193.716003,7.000000,-0.430702,0.313894,-0.775350,54.156151,-4.480624,44.341482163747,11.720292124641,54.39
122.900,3.459,0.000000,28.865238,15.719902,-0.880152,2.974179,-0.383789,0.101750,30.194733,13.315430,14164.440430,96.933319,833.179993,0.000000,0.000000,0.000000,196.106857,201.442566,3.600000,0.000000,100.125999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.388199,3.510000,1.000000,82.862747,194.933990,7.000000,-0.437190,0.322014,-0.785778,53.709244,-4.545254,44.341511270420,11.720346650497,54.28
123.000,3.465,0.000000,24.859003,12.860629,-0.744353,2.547071,-0.270508,0.078079,30.194733,13.315331,14306.480469,97.254890,833.460022,0.000000,0.000000,0.000000,196.308609,202.364166,3.908000,0.000000,100.718002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.895625,0.000000,0.000000,0.000000,0.000000,13.400504,3.580200,1.000000,82.862747,196.197998,7.000000,-0.443742,0.325328,-0.792539,53.258213,-4.591090,44.341541001788,11.720401471218,54.17
123.100,3.470,0.000000,27.283079,12.301382,-0.900522,-2.265200,-0.330078,0.071024,30.194733,13.314781,14390.959961,97.184303,829.020020,0.000000,0.000000,0.000000,197.806290,203.185913,3.564000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.543590,3.759600,1.000000,82.862747,197.316010,7.000000,-0.447286,0.322383,-0.802967,52.790451,-4.620426,44.341571501613,11.720456850222,54.06
123.200,3.476,0.000000,28.515455,15.034572,-1.200979,2.233278,-0.579102,0.089111,30.194733,13.314232,14362.160156,96.933319,823.599976,0.000000,0.000000,0.000000,199.175934,203.980804,3.272000,0.000000,100.782005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.901250,0.000000,0.000000,0.000000,0.000000,13.329137,3.190200,1.000000,82.862747,198.498001,7.000000,-0.445501,0.314277,-0.808696,52.332085,-4.566338,44.341602546413,11.720512212182,53.96
123.300,3.481,0.000000,24.098427,13.086361,-0.893732,0.725433,-0.325195,0.099062,30.194733,13.313683,14512.000000,97.254890,837.659973,0.000000,0.000000,0.000000,199.556168,205.624313,3.900000,0.000000,100.754005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.892812,0.000000,0.000000,0.000000,0.000000,13.287301,3.686400,1.000000,82.862747,199.580002,7.000000,-0.437458,0.303735,-0.814426,51.877846,-4.466414,44.341633651731,11.720566795857,53.87
123.400,3.487,0.000000,22.845716,9.704447,-0.836866,-5.677648,-0.551758,0.099937,30.194733,13.313133,14648.000000,97.184303,826.099976,0.000000,0.000000,0.000000,200.320526,207.709442,4.492000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.901250,0.000000,0.000000,0.000000,0.000000,13.362535,4.454000,1.000000,82.862747,200.580002,7.000000,-0.423794,0.291741,-0.819124,51.444458,-4.312404,44.341665091707,11.720621216400,53.77
123.500,3.493,0.000000,27.120390,13.641541,-1.127987,-9.896776,-0.540039,0.107414,30.194733,13.312584,14648.000000,96.862732,822.359985,0.000000,0.000000,0.000000,202.190689,207.569275,3.528000,0.000000,100.963997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.911250,0.000000,0.000000,0.000000,0.000000,13.408589,4.043400,1.000000,82.862747,201.580002,7.000000,-0.405375,0.280613,-0.820155,51.022530,-4.083220,44.341697108839,11.720675912150,53.68
123.600,3.498,0.000000,29.922722,17.076328,-1.076213,-9.403714,-0.416992,0.116421,30.194733,13.312035,14694.000000,96.862732,826.340027,0.000000,0.000000,0.000000,203.249939,207.924484,3.064000,0.000000,100.782005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.524253,2.992000,1.000000,82.862747,202.562012,7.000000,-0.384573,0.271742,-0.823822,50.618252,-3.854037,44.341729848737,11.720731145106,53.59
123.700,3.504,0.000000,30.085411,17.066160,-1.011708,-4.100414,-0.342773,0.128324,30.194733,13.311485,14744.040039,96.862732,834.479980,0.000000,0.000000,0.000000,204.386765,209.529602,3.300000,0.000000,100.646004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.372379,3.354200,1.000000,82.862747,203.462006,7.000000,-0.365504,0.266809,-0.819124,50.253620,-3.633105,44.341763056842,11.720786325696,53.51
123.800,3.510,0.000000,31.073753,15.392489,-0.811404,1.132743,-0.501953,0.142714,30.194733,13.310936,14787.000000,96.933319,824.799988,0.000000,0.000000,0.000000,205.038605,210.827515,3.684000,0.000000,100.454002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.919062,0.000000,0.000000,0.000000,0.000000,13.271481,3.439800,1.000000,82.862747,204.362000,7.000000,-0.350718,0.266108,-0.817061,49.902512,-3.458009,44.341796247665,11.720840701225,53.44
123.900,3.515,0.000000,32.444412,18.168385,-0.791034,-4.030313,-0.342773,0.141167,30.194733,13.310387,14849.919922,97.254890,832.820007,0.000000,0.000000,0.000000,206.035782,210.666245,3.064000,0.000000,100.718002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.901250,0.000000,0.000000,0.000000,0.000000,13.312613,3.120000,1.000000,82.862747,205.262009,6.820000,-0.342306,0.268708,-0.806633,49.570198,-3.337000,44.341829745535,11.720894873926,53.38
124.000,3.521,0.000000,30.203362,16.773319,-0.630620,-0.176526,-0.410156,0.124513,30.194733,13.309937,14880.000000,97.254890,832.900024,0.000000,0.000000,0.000000,206.617783,211.123199,3.128000,0.000000,100.782005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909063,0.000000,0.000000,0.000000,0.000000,13.493668,3.049800,1.000000,82.862747,206.179993,6.000000,-0.340840,0.275132,-0.798841,49.237881,-3.307665,44.341863825619,11.720949265030,53.33
124.100,3.527,0.000000,33.233459,16.614697,-0.349684,-0.732374,-0.093750,0.115043,30.194733,13.309937,14893.799805,97.254890,835.200012,0.000000,0.000000,0.000000,207.129929,211.069443,2.864000,0.000000,100.718002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.455348,2.694000,1.000000,82.862747,207.197998,6.000000,-0.348360,0.285036,-0.782684,48.903507,-3.370003,44.341898658030,11.721004121504,53.28
124.200,3.533,0.000000,28.991323,15.303009,0.149414,-3.037187,-0.386719,0.112502,30.194733,13.309937,14941.440430,97.254890,827.719971,0.000000,0.000000,0.000000,207.739090,211.326721,2.680000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.901250,0.000000,0.000000,0.000000,0.000000,13.386793,2.600200,1.000000,82.862747,208.279999,6.000000,-0.360877,0.296393,-0.770193,48.557667,-3.507512,44.341933985405,11.721058838805,53.23
124.300,3.538,0.000000,25.501627,12.106154,0.318941,1.436128,-0.694336,0.101115,30.194733,13.309937,14928.000000,97.254890,829.200012,0.000000,0.000000,0.000000,207.498520,211.426559,2.828000,0.000000,100.782005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.919062,0.000000,0.000000,0.000000,0.000000,13.284137,2.779600,1.000000,82.862747,209.316010,6.000000,-0.370628,0.306540,-0.754036,48.200371,-3.628521,44.341969294800,11.721112678576,53.19
124.400,3.544,0.000000,25.790401,12.053281,0.194669,-1.793140,-0.340820,0.082856,30.194733,13.309937,14928.000000,97.254890,821.900024,0.000000,0.000000,0.000000,208.204681,210.564484,2.128000,0.000000,100.718002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914063,0.000000,0.000000,0.000000,0.000000,13.348122,2.035600,1.000000,82.919220,210.498001,6.000000,-0.370017,0.312632,-0.743608,47.833679,-3.641355,44.342004911732,11.721166288474,53.15
124.500,3.550,0.000000,25.741594,13.395472,-0.122870,-6.479658,-0.432617,0.066536,30.194733,13.309937,14833.000000,97.184303,826.719971,0.000000,0.000000,0.000000,208.691620,209.925125,1.536000,0.000000,100.836006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909063,0.000000,0.000000,0.000000,0.000000,13.405426,1.560000,1.000000,83.232941,211.598007,6.000000,-0.354007,0.312824,-0.737879,47.471111,-3.466718,44.342041103891,11.721220139216,53.10
124.600,3.556,0.000000,19.034706,9.852901,0.797354,-4.480661,-0.419922,0.056577,30.194733,13.309937,14945.280273,96.862732,831.440002,0.000000,0.000000,0.000000,208.278412,211.011841,2.288000,0.000000,100.694000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916875,0.000000,0.000000,0.000000,0.000000,13.509839,1.770600,1.000000,83.490196,212.697998,6.180000,-0.317132,0.303226,-0.733180,47.137646,-3.089941,44.342078019764,11.721274534908,53.05
124.700,3.562,0.000000,18.733730,7.260032,0.628544,-9.401730,-0.207031,0.057299,30.194733,13.309937,14863.080078,96.650970,836.739990,0.000000,0.000000,0.000000,208.511215,212.409592,2.804000,0.000000,98.814003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.391363,2.483400,1.000000,83.490196,213.779999,7.000000,-0.264310,0.283367,-0.733180,46.859421,-2.550444,44.342115296766,11.721328973732,52.99
124.800,3.568,0.000000,23.569685,13.812365,0.464045,-6.903056,-0.528320,0.055951,30.194733,13.309937,14807.679688,95.756851,831.179993,0.000000,0.000000,0.000000,210.117538,210.654724,1.212000,0.000000,97.302002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.919062,0.000000,0.000000,0.000000,0.000000,13.380114,1.289800,1.000000,83.490196,214.762009,7.000000,-0.202210,0.256089,-0.734212,46.631153,-1.942192,44.342152315855,11.721382804546,52.92
124.900,3.574,0.000000,22.744036,12.374593,0.877807,-7.206367,-0.174805,0.040607,30.194733,13.309937,14884.480469,96.149002,830.739990,0.000000,0.000000,0.000000,210.579254,210.858246,1.108000,0.000000,100.589996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.911250,0.000000,0.000000,0.000000,0.000000,13.394527,1.076200,1.000000,83.490196,215.662003,6.820000,-0.135584,0.222553,-0.739941,46.471642,-1.277561,44.342189398969,11.721436644663,52.84
125.000,3.580,0.000000,23.882864,9.871204,0.584008,0.185403,-0.623047,0.029284,30.194733,13.309837,14972.160156,96.541161,825.539978,0.000000,0.000000,0.000000,211.157379,211.791351,1.264000,0.000000,100.963997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.904063,0.000000,0.000000,0.000000,0.000000,13.400856,1.489800,1.000000,83.490196,216.508011,6.000000,-0.067964,0.183855,-0.746702,46.378822,-0.621180,44.342226781808,11.721490950304,52.75
125.100,3.586,0.000000,23.862528,11.654692,0.712590,2.806421,-0.478516,0.020543,30.194733,13.309288,14993.280273,96.862732,829.619995,0.000000,0.000000,0.000000,212.519241,212.328964,0.888000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.404371,1.414800,1.000000,83.490196,217.054001,6.000000,-0.005137,0.143755,-0.759193,46.345360,-0.023012,44.342264584015,11.721545999888,52.65
125.200,3.592,0.000000,15.321312,4.451600,1.216144,11.156548,-0.237305,-0.005746,30.194733,13.308739,15318.000000,96.933319,836.280029,0.000000,0.000000,0.000000,211.009933,215.554565,3.096000,0.000000,100.332001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.304879,2.672200,1.000000,83.490196,217.354004,6.000000,0.045811,0.108052,-0.775350,46.376530,0.460564,44.342302371441,11.721601263293,52.54
125.300,3.598,0.000000,17.505423,5.936144,0.310392,1.985457,-0.267578,-0.016354,30.194733,13.308189,15201.000000,97.184303,831.559998,0.000000,0.000000,0.000000,211.533737,215.596817,2.964000,0.000000,98.182007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914063,0.000000,0.000000,0.000000,0.000000,13.376949,3.073400,1.000000,83.490196,217.636002,6.000000,0.086153,0.079933,-0.787840,46.449413,0.829549,44.342339603150,11.721655957169,52.42
